metric,value
dataset_id,shanghai-june-9-2026-25c-yes-pmxt-l2
adapter,pmxt_event_v1:v1
steps,334501
raw_factor_rows,334501
analysis_rows_valid_current_book,329121
replay_order_ok,True
health_issue_count,266587
book_valid_rows,329121
book_locked_rows,2962
book_crossed_rows,2100
book_missing_rows,318
first_timestamp_received,2026-06-07T04:34:30.268000+00:00
last_timestamp_received,2026-06-09T11:59:15.163000+00:00
bid1.count,329121
bid1.mean,0.4125060509660581
bid1.p05,0.14
bid1.p50,0.35
bid1.p95,0.975
ask1.count,329121
ask1.mean,0.44351796147921285
ask1.p05,0.17
ask1.p50,0.38
ask1.p95,0.986
bid_size1.count,329121
bid_size1.mean,57.30105040395478
bid_size1.p05,5.0
bid_size1.p50,26.98
bid_size1.p95,178.41
ask_size1.count,329121
ask_size1.mean,64.03577191974989
ask_size1.p05,5.0
ask_size1.p50,20.88
ask_size1.p95,189.67
mid.count,329121
mid.mean,0.4280120062226355
mid.p05,0.16
mid.p50,0.365
mid.p95,0.98
spread.count,329121
spread.mean,0.031011910513154738
spread.p05,0.009999999999999953
spread.p50,0.020000000000000018
spread.p95,0.07
microprice_minus_mid.count,329121
microprice_minus_mid.mean,0.001158448440623834
microprice_minus_mid.p05,-0.011485307327088357
microprice_minus_mid.p50,0.0006810302129767187
microprice_minus_mid.p95,0.0151435102870206
depth_imbalance_1.count,329121
depth_imbalance_1.mean,0.07220271980829711
depth_imbalance_1.p05,-0.8150334513970878
depth_imbalance_1.p50,0.08310401761144742
depth_imbalance_1.p95,0.8848147437128048
depth_imbalance_3.count,329121
depth_imbalance_3.mean,0.07410396336852068
depth_imbalance_3.p05,-0.6520528879610299
depth_imbalance_3.p50,0.09941520467836258
depth_imbalance_3.p95,0.7400408358312699
depth_imbalance_5.count,329121
depth_imbalance_5.mean,0.09176102214780052
depth_imbalance_5.p05,-0.6124441247495247
depth_imbalance_5.p50,0.09197548150222472
depth_imbalance_5.p95,0.7324319248826291
ofi_30s.count,329121
ofi_30s.mean,100.10157683648265
ofi_30s.p05,-60.0
ofi_30s.p50,0.0
ofi_30s.p95,453.17
trade_pressure_30s.count,329121
trade_pressure_30s.mean,5.236447455856659
trade_pressure_30s.p05,-10.0
trade_pressure_30s.p50,0.0
trade_pressure_30s.p95,50.0
distance_to_boundary.count,329121
distance_to_boundary.mean,0.2821989192424671
distance_to_boundary.p05,0.020000000000000018
distance_to_boundary.p50,0.315
distance_to_boundary.p95,0.47
future_mid_return_60s.valid_current_and_future_count,324860
future_mid_return_60s.mean,0.0042452964353875515
future_mid_return_60s.p50,0.0
future_mid_return_300s.valid_current_and_future_count,324797
future_mid_return_300s.mean,0.014014958574124763
future_mid_return_300s.p50,0.0
future_mid_return_900s.valid_current_and_future_count,325288
future_mid_return_900s.mean,0.03493600747645164
future_mid_return_900s.p50,0.0
