metric,value
data_tier,TIER1_EXPLORATORY
run_grade,TIER1_CAUTION_ORDERING_AMBIGUOUS
replay_clock,timestamp
ordering_key,"timestamp,timestamp_received,_original_row_index"
causality,pmxt_source_time_ordered_not_exchange_sequence
execution_claims_allowed,False
source_time_policy,primary_sort_key
not_for_pnl,True
ordering_ambiguous,True
source_quality.orderingStatus,ambiguous
source_quality.orderingAmbiguousRows,9433
dataset_id,shanghai-june-9-2026-25c-yes-pmxt-l2
adapter,pmxt_event_v1:v1
steps,334501
raw_factor_rows,334501
analysis_rows_valid_current_book,333419
replay_order_ok,False
health_issue_count,178919
book_valid_rows,333419
book_locked_rows,697
book_crossed_rows,65
book_missing_rows,320
first_timestamp_received,2026-06-07T04:34:30.268000+00:00
last_timestamp_received,2026-06-09T11:59:15.163000+00:00
first_replay_timestamp,2026-06-07T04:34:30.072000+00:00
last_replay_timestamp,2026-06-09T11:59:14.959000+00:00
bid1.count,333419
bid1.mean,0.4107261043911714
bid1.p05,0.14
bid1.p50,0.35
bid1.p95,0.975
ask1.count,333419
ask1.mean,0.4429553174834067
ask1.p05,0.17
ask1.p50,0.38
ask1.p95,0.986
bid_size1.count,333419
bid_size1.mean,57.92998419406212
bid_size1.p05,5.0
bid_size1.p50,27.0
bid_size1.p95,183.13
ask_size1.count,333419
ask_size1.mean,63.193861537584844
ask_size1.p05,5.0
ask_size1.p50,20.97
ask_size1.p95,187.69
mid.count,333419
mid.mean,0.42684071093728915
mid.p05,0.16
mid.p50,0.36
mid.p95,0.98
spread.count,333419
spread.mean,0.032229213092235295
spread.p05,0.009999999999999953
spread.p50,0.020000000000000018
spread.p95,0.07
microprice_minus_mid.count,333419
microprice_minus_mid.mean,0.0012439729021852099
microprice_minus_mid.p05,-0.012270833333333231
microprice_minus_mid.p50,0.0008611111111111458
microprice_minus_mid.p95,0.01605263157894732
depth_imbalance_1.count,333419
depth_imbalance_1.mean,0.07780738301064886
depth_imbalance_1.p05,-0.8095238095238095
depth_imbalance_1.p50,0.09090909090909091
depth_imbalance_1.p95,0.8861825631686775
depth_imbalance_3.count,333419
depth_imbalance_3.mean,0.07891213704157675
depth_imbalance_3.p05,-0.6425166825548141
depth_imbalance_3.p50,0.10361191668863694
depth_imbalance_3.p95,0.7501191829550039
depth_imbalance_5.count,333419
depth_imbalance_5.mean,0.09840315047683036
depth_imbalance_5.p05,-0.6118013959704965
depth_imbalance_5.p50,0.09792066596099681
depth_imbalance_5.p95,0.7418649165983047
ofi_30s.count,333419
ofi_30s.mean,152.7279264229093
ofi_30s.p05,-59.19
ofi_30s.p50,0.0
ofi_30s.p95,813.98
trade_pressure_30s.count,333419
trade_pressure_30s.mean,5.146307146248414
trade_pressure_30s.p05,-10.06
trade_pressure_30s.p50,0.0
trade_pressure_30s.p95,50.0
distance_to_boundary.count,333419
distance_to_boundary.mean,0.28263766312057803
distance_to_boundary.p05,0.020000000000000018
distance_to_boundary.p50,0.31000000000000005
distance_to_boundary.p95,0.47
future_mid_return_60s.valid_current_and_future_count,332665
future_mid_return_60s.mean,0.004419139374445764
future_mid_return_60s.p50,0.0
future_mid_return_300s.valid_current_and_future_count,332630
future_mid_return_300s.mean,0.015768185371133094
future_mid_return_300s.p50,0.0
future_mid_return_900s.valid_current_and_future_count,332945
future_mid_return_900s.mean,0.03864180720539429
future_mid_return_900s.p50,0.0
