factor,horizon_seconds,quantile,count,mean_future_mid_return,median_future_mid_return
microprice_minus_mid,60,1,66731,0.0047182643748782446,0.0
microprice_minus_mid,60,2,66522,0.0011373756050629864,0.0
microprice_minus_mid,60,3,66407,0.0029511572575180315,0.0
microprice_minus_mid,60,4,67297,0.004613771787746853,0.0
microprice_minus_mid,60,5,65708,0.008722035368600476,0.0
microprice_minus_mid,300,1,66745,0.0157396958573676,0.0
microprice_minus_mid,300,2,66455,0.005340079753216464,0.0
microprice_minus_mid,300,3,66409,0.01495858995015736,0.0
microprice_minus_mid,300,4,67377,0.014757810528815469,0.0
microprice_minus_mid,300,5,65644,0.028210171531289994,0.004999999999999949
microprice_minus_mid,900,1,66672,0.033835313174946,0.0050000000000000044
microprice_minus_mid,900,2,66396,0.02122231760949455,0.0
microprice_minus_mid,900,3,66601,0.032772263179231535,0.0
microprice_minus_mid,900,4,67478,0.032895877174782893,0.0
microprice_minus_mid,900,5,65798,0.07292376667983831,0.010000000000000009
depth_imbalance_1,60,1,66904,0.0005549145043644641,0.0
depth_imbalance_1,60,2,66324,0.004212336409142994,0.0
depth_imbalance_1,60,3,66473,0.007608239435560301,0.0
depth_imbalance_1,60,4,66838,0.006220772614381041,0.0
depth_imbalance_1,60,5,66126,0.0035093836010041428,0.0
depth_imbalance_1,300,1,66991,0.0049035094266394,0.0
depth_imbalance_1,300,2,66206,0.014872383167688729,0.0
depth_imbalance_1,300,3,66594,0.022659924317506082,0.0
depth_imbalance_1,300,4,66747,0.027311946604341764,0.0
depth_imbalance_1,300,5,66092,0.009075742903831022,0.0
depth_imbalance_1,900,1,66871,0.015149534177745214,0.0
depth_imbalance_1,900,2,66176,0.03662828669003869,0.0
depth_imbalance_1,900,3,66686,0.0488654590168851,0.0030000000000001137
depth_imbalance_1,900,4,67065,0.06266191008722881,0.0
depth_imbalance_1,900,5,66147,0.02974519630519902,0.0050000000000000044
depth_imbalance_3,60,1,66657,0.0015649444169404576,0.0
depth_imbalance_3,60,2,66582,0.006528543750563215,0.0
depth_imbalance_3,60,3,66565,0.006103365131826036,0.0
depth_imbalance_3,60,4,66815,0.00398873007558183,0.0
depth_imbalance_3,60,5,66046,0.003911175544317595,0.0
depth_imbalance_3,300,1,66673,0.003846962038606336,0.0
depth_imbalance_3,300,2,66533,0.017167578494882242,0.0
depth_imbalance_3,300,3,66346,0.02133745063756669,0.0
depth_imbalance_3,300,4,67082,0.020028323544318893,0.0
depth_imbalance_3,300,5,65996,0.016471877083459596,0.0050000000000000044
depth_imbalance_3,900,1,66497,0.013959960599726309,0.0
depth_imbalance_3,900,2,66534,0.04775979198605224,0.0
depth_imbalance_3,900,3,66620,0.04599732812969079,0.0
depth_imbalance_3,900,4,67203,0.04278992753299705,0.0
depth_imbalance_3,900,5,66091,0.042663864974050926,0.009999999999999981
depth_imbalance_5,60,1,66613,0.002042056355366069,0.0
depth_imbalance_5,60,2,66515,0.005229008494324589,0.0
depth_imbalance_5,60,3,66460,0.006475842612097501,0.0
depth_imbalance_5,60,4,66393,0.005221695058213969,0.0
depth_imbalance_5,60,5,66684,0.003137026873013015,0.0
depth_imbalance_5,300,1,66611,0.0049982660521535474,0.0
depth_imbalance_5,300,2,66625,0.011033433395872422,0.0
depth_imbalance_5,300,3,66420,0.025179915688045774,0.0
depth_imbalance_5,300,4,66468,0.020627301859541432,0.0
depth_imbalance_5,300,5,66506,0.01704243226175081,0.0
depth_imbalance_5,900,1,66555,0.0035960558936218153,0.0009999999999998899
depth_imbalance_5,900,2,66463,0.0338128131441554,0.0
depth_imbalance_5,900,3,66661,0.055049946745473366,0.0
depth_imbalance_5,900,4,66583,0.054196484087529855,0.0
depth_imbalance_5,900,5,66683,0.04649927267819384,0.010000000000000009
ofi_30s,60,1,70659,0.004912820730550957,0.0
ofi_30s,60,2,119206,0.0001433610724292402,0.0
ofi_30s,60,3,9825,0.0003130788804071268,0.0
ofi_30s,60,4,66545,0.0026553685475993686,0.0
ofi_30s,60,5,66430,0.013940855035375583,0.0020000000000000018
ofi_30s,300,1,70923,0.017741085402478745,0.0
ofi_30s,300,2,119191,0.0014601228280658775,0.0
ofi_30s,300,3,9818,0.0018811366877164411,0.0
ofi_30s,300,4,66423,0.00900551766707315,0.0
ofi_30s,300,5,66275,0.04822398340248963,0.010000000000000009
ofi_30s,900,1,70870,0.06428448567800196,0.0
ofi_30s,900,2,119142,0.00539033674103171,0.0
ofi_30s,900,3,9791,0.014096415075068947,0.0009999999999998899
ofi_30s,900,4,66615,0.038530721309014485,0.0
ofi_30s,900,5,66527,0.07459824582500339,0.019999999999999962
trade_pressure_30s,60,1,287526,0.0018965345742645886,0.0
trade_pressure_30s,60,2,45139,0.020487604953587805,0.0040000000000000036
trade_pressure_30s,300,1,287447,0.008862240691327445,0.0
trade_pressure_30s,300,2,45183,0.0597026979173583,0.010000000000000009
trade_pressure_30s,900,1,287623,0.026569688446334262,0.0
trade_pressure_30s,900,2,45322,0.1152540267419796,0.02499999999999991
