factor,horizon_seconds,quantile,count,mean_future_mid_return,median_future_mid_return
microprice_minus_mid,60,1,65066,0.0051591614668183095,0.0
microprice_minus_mid,60,2,65230,0.0010636823547447497,0.0
microprice_minus_mid,60,3,65131,0.002501681227065452,0.0
microprice_minus_mid,60,4,65132,0.004422042928207332,0.0
microprice_minus_mid,60,5,64301,0.008135231178364257,0.0
microprice_minus_mid,300,1,65344,0.01319463148873653,0.0
microprice_minus_mid,300,2,65300,0.005369157733537519,0.0
microprice_minus_mid,300,3,64832,0.012302929109081933,0.0
microprice_minus_mid,300,4,64871,0.013198108553899279,0.0
microprice_minus_mid,300,5,64450,0.026150853374709078,0.0
microprice_minus_mid,900,1,64235,0.02949174904646999,0.0
microprice_minus_mid,900,2,64647,0.020386831562176126,0.0
microprice_minus_mid,900,3,65339,0.024236719264145456,0.0
microprice_minus_mid,900,4,65531,0.030353153469350386,0.0
microprice_minus_mid,900,5,65536,0.0698736343383789,0.0050000000000000044
depth_imbalance_1,60,1,65472,0.001386653836754644,0.0
depth_imbalance_1,60,2,64817,0.0034625638335621816,0.0
depth_imbalance_1,60,3,64886,0.007486414634898128,0.0
depth_imbalance_1,60,4,66893,0.0059145725262733035,0.0
depth_imbalance_1,60,5,62792,0.0029064212001528845,0.0
depth_imbalance_1,300,1,65787,0.005569253803943031,0.0
depth_imbalance_1,300,2,64883,0.01145038762079435,0.0
depth_imbalance_1,300,3,64615,0.021528414454847947,0.0
depth_imbalance_1,300,4,66588,0.022940124346729138,0.0
depth_imbalance_1,300,5,62924,0.008329111308880553,0.0
depth_imbalance_1,900,1,65132,0.014104572253270284,0.0
depth_imbalance_1,900,2,63900,0.03049807511737089,0.0
depth_imbalance_1,900,3,65264,0.04423523688404021,0.0014999999999999458
depth_imbalance_1,900,4,67420,0.054768191931177684,0.0
depth_imbalance_1,900,5,63572,0.030160101931668026,0.004999999999999977
depth_imbalance_3,60,1,65157,0.002295977408413525,0.0
depth_imbalance_3,60,2,65075,0.0063876680752977325,0.0
depth_imbalance_3,60,3,65189,0.00553427725536517,0.0
depth_imbalance_3,60,4,64635,0.004224181944766768,0.0
depth_imbalance_3,60,5,64804,0.0027783238688969796,0.0
depth_imbalance_3,300,1,65440,0.0038182839242053815,0.0
depth_imbalance_3,300,2,64605,0.014779390140082036,0.0
depth_imbalance_3,300,3,64704,0.01952999041790306,0.0
depth_imbalance_3,300,4,64735,0.018241445894801884,0.0
depth_imbalance_3,300,5,65313,0.013822623367476609,0.0014999999999999458
depth_imbalance_3,900,1,64499,0.011951441107614074,0.0
depth_imbalance_3,900,2,65036,0.040868419029460604,0.0
depth_imbalance_3,900,3,65641,0.04140113648481895,0.0
depth_imbalance_3,900,4,65119,0.03910680446567053,0.0
depth_imbalance_3,900,5,64993,0.04110106473004785,0.0050000000000000044
depth_imbalance_5,60,1,65191,0.0023271847340890603,0.0
depth_imbalance_5,60,2,65258,0.005349206227588955,0.0
depth_imbalance_5,60,3,65056,0.006014541318248893,0.0
depth_imbalance_5,60,4,64807,0.005066312281080748,0.0
depth_imbalance_5,60,5,64548,0.002458984011898121,0.0
depth_imbalance_5,300,1,65501,0.005422031724706491,0.0
depth_imbalance_5,300,2,64456,0.00952128583840139,0.0
depth_imbalance_5,300,3,64375,0.02306208932038835,0.0
depth_imbalance_5,300,4,65045,0.018795672226919823,0.0
depth_imbalance_5,300,5,65420,0.013390056557627634,0.0
depth_imbalance_5,900,1,65434,0.005527416939205913,0.0014999999999999458
depth_imbalance_5,900,2,64340,0.027748756605533106,0.0
depth_imbalance_5,900,3,65579,0.05081536010003203,0.0
depth_imbalance_5,900,4,65320,0.0509871938150643,0.0
depth_imbalance_5,900,5,64615,0.03953144006809564,0.0050000000000000044
ofi_30s,60,1,71726,0.004912423667847083,0.0
ofi_30s,60,2,119118,-9.103577964707278e-05,0.0
ofi_30s,60,3,5609,0.00036245320021394524,0.0
ofi_30s,60,4,65525,0.0018164135826020601,0.0
ofi_30s,60,5,62882,0.014576015393912409,0.000500000000000056
ofi_30s,300,1,70386,0.013629912198448555,0.0
ofi_30s,300,2,118942,0.0006551218240823254,0.0
ofi_30s,300,3,5615,-0.004611843276936774,0.0
ofi_30s,300,4,65168,0.0026910523569850216,0.0
ofi_30s,300,5,64686,0.05202462665800946,0.009999999999999953
ofi_30s,900,1,71194,0.0619940865803298,0.0
ofi_30s,900,2,118484,0.006331736774585597,0.0
ofi_30s,900,3,5615,0.007737043633125556,0.0004999999999999449
ofi_30s,900,4,64760,0.01884341414453367,0.0
ofi_30s,900,5,65235,0.07567570322679544,0.015000000000000124
trade_pressure_30s,60,1,283537,0.0017369055890412899,0.0
trade_pressure_30s,60,2,41323,0.02145657382087457,0.0039999999999998925
trade_pressure_30s,300,1,282212,0.007831426374498603,0.0
trade_pressure_30s,300,2,42585,0.054993401432429256,0.010000000000000009
trade_pressure_30s,900,1,282987,0.024437341644669187,0.0
trade_pressure_30s,900,2,42301,0.10517042150303776,0.018000000000000016
