event_slug,bucket,ic,zero,crossing,coverage,tokens
highest-temperature-in-amsterdam-on-june-8-2026,12-24h,0.08662999520526705,0.7022959402561302,-0.00810471871215698,0.9956811555130743,9
highest-temperature-in-amsterdam-on-june-8-2026,24-36h,0.1417638060189759,0.8026780818284216,-0.00499227134238056,0.9973820854982549,11
highest-temperature-in-amsterdam-on-june-8-2026,36-48h,0.044681441748463585,0.7851113308139798,-0.00545440973301586,0.9996856169664845,11
highest-temperature-in-amsterdam-on-june-8-2026,48-72h,0.12943533965385715,0.6396131246380677,-0.014034965015852564,0.9998495048710258,11
highest-temperature-in-amsterdam-on-june-8-2026,6-12h,0.03641302697107413,0.4760522762074691,-0.023952435736314608,0.9736697947020375,7
highest-temperature-in-ankara-on-june-10-2026,12-24h,0.05927718245170894,0.8072249281271529,-0.004725103880567332,0.9980758550041716,9
highest-temperature-in-ankara-on-june-10-2026,24-36h,0.1580460475372251,0.7617092685630137,-0.0059483214751308855,0.9995844094160952,9
highest-temperature-in-ankara-on-june-10-2026,3-6h,0.06520540890182275,0.7483086340206185,-0.002567050579896913,0.3791049508538298,4
highest-temperature-in-ankara-on-june-10-2026,36-48h,0.08718539629068363,0.8631655061979189,-0.005151779126212969,0.9991246310823655,10
highest-temperature-in-ankara-on-june-10-2026,48-72h,0.11435926188721073,0.7929833346667589,-0.008054377152276361,0.9992619769351744,11
highest-temperature-in-ankara-on-june-10-2026,6-12h,0.16408741029558718,0.5471080218679233,-0.015755257415837127,0.9921462367569704,6
highest-temperature-in-beijing-on-june-8-2026,12-24h,0.10355735273750537,0.7065737039726501,-0.008748178322979082,0.995506054024255,11
highest-temperature-in-beijing-on-june-8-2026,24-36h,0.10757156811946554,0.7317466825071619,-0.0065986921102201964,0.9992602821173169,11
highest-temperature-in-beijing-on-june-8-2026,3-6h,,1.0,-0.0020000000000000018,0.5473684210526316,1
highest-temperature-in-beijing-on-june-8-2026,36-48h,0.09962359079903028,0.6808801830517895,-0.00997286190531556,0.9999664807144396,11
highest-temperature-in-beijing-on-june-8-2026,6-12h,0.2313159194841931,0.4470038978718019,-0.013611000114888538,0.8363137397537257,9
highest-temperature-in-buenos-aires-on-june-9-2026,12-24h,0.15578280179412457,0.7181742763892778,-0.009213484443041224,0.9950582073336817,10
