event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,60,60,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,60,300,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,60,900,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,300,60,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,300,300,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,1,19°C,0xe9270a0ad0e9215e2249b5573f8e1e40b39e76d19b45ded06aa4c0faeae9b9a8,74502948617169463266911772205376938956442075011044734712645525624423814463171,YES,optimistic,300,900,2026-06-08 09:15:00.283000+00:00,2026-06-08 09:14:58.947000+00:00,2026-06-08 09:15:16.758000+00:00,buy_bid,5,0.001,,,17.811
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,60,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,21.481
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,60,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,60,2026-06-08 09:15:58.985000+00:00,2026-06-08 09:15:58.865000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,29.31
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,21.481
