queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,token_metric_count,total_probes,total_fills,median_fill_rate,median_mean_markout,positive_markout_token_share,median_hit_rate,median_avg_win,median_avg_loss_abs,median_win_loss_ratio,adverse_selection_token_share
optimistic,0.0,60,60,buy_bid,22,10877,138,0.005621795051419284,0.003400000000000001,0.36363636363636365,0.8333333333333334,0.006500000000000001,0.009958333333333336,0.9719114219114224,0.13636363636363635
optimistic,0.0,60,60,sell_ask,22,10881,285,0.015020833986027132,0.0034316976127320934,0.45454545454545453,0.7733333333333334,0.008813266443701234,0.014919642857142852,0.6087514140850758,0.5
optimistic,0.0,60,60,strategy_tail_combined,44,21758,423,0.007895095279482157,0.003400000000000001,0.4090909090909091,0.78,0.00783333333333334,0.013190476190476186,0.6936363636363618,0.3181818181818182
optimistic,0.0,60,300,buy_bid,22,10877,138,0.005621795051419284,0.0039166666666666655,0.36363636363636365,0.8181818181818182,0.011666666666666665,0.014499999999999957,0.7967479674796747,0.18181818181818182
optimistic,0.0,60,300,sell_ask,22,10881,285,0.015020833986027132,0.002340659340659341,0.5,0.675,0.012390756302521006,0.016775000000000005,0.6961212687656989,0.36363636363636365
optimistic,0.0,60,300,strategy_tail_combined,44,21758,423,0.007895095279482157,0.0026428571428571447,0.4318181818181818,0.6833333333333333,0.012352941176470586,0.014642857142857143,0.7263157894736844,0.2727272727272727
optimistic,0.0,60,900,buy_bid,22,10877,138,0.005621795051419284,0.004642857142857144,0.3181818181818182,0.8,0.014266666666666665,0.0076500000000000005,1.5121457489878547,0.18181818181818182
optimistic,0.0,60,900,sell_ask,22,10881,285,0.015020833986027132,0.0037000000000000006,0.5,0.6666666666666666,0.01443095238095238,0.024791666666666667,1.143198906356801,0.22727272727272727
optimistic,0.0,60,900,strategy_tail_combined,44,21758,423,0.007895095279482157,0.0039000000000000007,0.4090909090909091,0.6666666666666666,0.014266666666666665,0.013558823529411764,1.143198906356801,0.20454545454545456
optimistic,0.0,300,60,buy_bid,22,10877,473,0.018475744040036914,0.003624999999999999,0.6363636363636364,0.7222222222222222,0.005,0.009999999999999998,1.1394277503064114,0.18181818181818182
optimistic,0.0,300,60,sell_ask,22,10881,940,0.04920026759107218,0.001462039877300614,0.5454545454545454,0.7083333333333333,0.006736842105263161,0.0085,0.5685897323761013,0.45454545454545453
optimistic,0.0,300,60,strategy_tail_combined,44,21758,1413,0.022833723653395782,0.002257142857142856,0.5909090909090909,0.7222222222222222,0.0063982683982684,0.00925,0.6435185185185184,0.3181818181818182
