event_slug,queue_model,fill_window_seconds,markout_seconds,quote_side,factor_quantile,token_metric_count,total_probes,total_fills,median_fill_rate,median_mean_markout,positive_markout_token_share
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,buy_bid,1,11,6148,36,0.0017889087656529,-0.007393749999999951,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,buy_bid,2,11,6140,33,0.001763668430335,-0.0012142857142857,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,buy_bid,3,11,6140,32,0.003584229390681,-0.00676388888888885,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,buy_bid,4,11,6140,9,0.0016556291390728,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,buy_bid,5,11,6144,10,0.0,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,sell_ask,1,11,6148,35,0.0032414910858995,0.00145833333333325,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,sell_ask,2,11,6140,43,0.0037105751391465,-0.0013333333333333,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,sell_ask,3,11,6140,57,0.006482982171799,-0.00309090909090905,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,sell_ask,4,11,6140,52,0.0049668874172185,-0.00987499999999995,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,60,sell_ask,5,11,6144,62,0.0049668874172185,-0.0011666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,buy_bid,1,11,6148,36,0.0017889087656529,-0.0052607142857142,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,buy_bid,2,11,6140,33,0.001763668430335,-0.0056999999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,buy_bid,3,11,6140,32,0.003584229390681,-0.0092638888888888,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,buy_bid,4,11,6140,9,0.0016556291390728,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,buy_bid,5,11,6144,10,0.0,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,sell_ask,1,11,6148,35,0.0032414910858995,-0.00014285714285715008,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,sell_ask,2,11,6140,43,0.0037105751391465,-0.00335,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,sell_ask,3,11,6140,57,0.006482982171799,-0.0017464114832535997,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,sell_ask,4,11,6140,52,0.0049668874172185,-0.0070560897435897,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,300,sell_ask,5,11,6144,62,0.0049668874172185,-0.0064166666666666,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,buy_bid,1,11,6148,36,0.0017889087656529,-0.01276923076923075,0.0
